;X-ProjectName:C:\Users\dkreitler\Desktop\test\2023_08_06-16_46_43- Full SwissCI-MRC-2d Plate Worklist.csv,,,,,,,,,,,,,,,,,,,,,,,
;X-ImagerFolderLast:,,,,,,,,,,,,,,,,,,,,,,,
;X-Beamline:,,,,,,,,,,,,,,,,,,,,,,,
;X-BeamlineProposalID:,,,,,,,,,,,,,,,,,,,,,,,
;X-BeamlineVisitID:,,,,,,,,,,,,,,,,,,,,,,,
;X-BeamlineShipmentID:,,,,,,,,,,,,,,,,,,,,,,,
;X-LastProteinID:,,,,,,,,,,,,,,,,,,,,,,,
;X-XTalID:txtal--9.00,,,,,,,,,,,,,,,,,,,,,,,
;PlateType,,PlateID,LocationShifter,PlateRow,PlateColumn,PositionSubWell,Comment,CrystalID,TimeArrival,TimeDeparture,PickDuration,DestinationName,DestinationLocation,Barcode,ExternalComment,CrystalScore,BeamlineProteinID,BeamlineDewarID,BeamlineContainerID,BeamlineShipmentID,BeamlineProposalID,BeamlineID,BeamlineUploadDate
SwissCI-MRC-2d,pmtest,AM,A,1,a,,,,,,,,,,,,,,,,,,
SwissCI-MRC-2d,pmtest,AM,A,1,b,,,,,,,,,,,,,,,,,,
SwissCI-MRC-2d,pmtest,AM,A,3,a,,,,,,,,,,,,,,,,,,
SwissCI-MRC-2d,pmtest,AM,A,3,b,,,,,,,,,,,,,,,,,,
SwissCI-MRC-2d,pmtest,AM,B,1,a,,,,,,,,,,,,,,,,,,
SwissCI-MRC-2d,pmtest,AM,B,1,b,,,,,,,,,,,,,,,,,,
SwissCI-MRC-2d,pmtest,AM,B,2,a,,,,,,,,,,,,,,,,,,
SwissCI-MRC-2d,pmtest,AM,B,10,b,,,,,,,,,,,,,,,,,,
SwissCI-MRC-2d,pmtest,AM,C,5,b,,,,,,,,,,,,,,,,,,
SwissCI-MRC-2d,pmtest,AM,C,6,a,,,,,,,,,,,,,,,,,,
SwissCI-MRC-2d,pmtest,AM,C,8,b,,,,,,,,,,,,,,,,,,
